4.430871e+002,8.359309e+001
4.435693e+002,8.271056e+001
4.440514e+002,8.245755e+001
4.445336e+002,8.232269e+001
4.450157e+002,8.220798e+001
4.454978e+002,8.238768e+001
4.459800e+002,8.297597e+001
4.464621e+002,8.320238e+001
4.469443e+002,8.274122e+001
4.474264e+002,8.187072e+001
4.479085e+002,8.102312e+001
4.483907e+002,8.042952e+001
4.488728e+002,8.024062e+001
4.493549e+002,8.044523e+001
4.498371e+002,8.060723e+001
4.503192e+002,8.068751e+001
4.508014e+002,8.073383e+001
4.512835e+002,8.042144e+001
4.517657e+002,7.948006e+001
4.522478e+002,7.877184e+001
4.527299e+002,7.878397e+001
4.532121e+002,7.924699e+001
4.536942e+002,7.914110e+001
4.541764e+002,7.843219e+001
4.546585e+002,7.774335e+001
4.551407e+002,7.715999e+001
4.556228e+002,7.612385e+001
4.561049e+002,7.483850e+001
4.565871e+002,7.350230e+001
4.570692e+002,7.255980e+001
4.575514e+002,7.181439e+001
4.580335e+002,7.127319e+001
4.585156e+002,7.053580e+001
4.589978e+002,7.022144e+001
4.594799e+002,7.083852e+001
4.599621e+002,7.224371e+001
4.604442e+002,7.380274e+001
4.609263e+002,7.521077e+001
4.614085e+002,7.677304e+001
4.618906e+002,7.854454e+001
4.623728e+002,7.990984e+001
4.628549e+002,8.057610e+001
4.633370e+002,8.117509e+001
4.638192e+002,8.215385e+001
4.643013e+002,8.316879e+001
4.647834e+002,8.359563e+001
4.652656e+002,8.382311e+001
4.657477e+002,8.455437e+001
4.662299e+002,8.534628e+001
4.667120e+002,8.539763e+001
4.671942e+002,8.451846e+001
4.676763e+002,8.355434e+001
4.681584e+002,8.327149e+001
4.686406e+002,8.370210e+001
4.691227e+002,8.368679e+001
4.696049e+002,8.293501e+001
4.700870e+002,8.237490e+001
4.705692e+002,8.232474e+001
4.710513e+002,8.192316e+001
4.715334e+002,8.124763e+001
4.720156e+002,8.094173e+001
4.724977e+002,8.053959e+001
4.729799e+002,7.998259e+001
4.734620e+002,7.990845e+001
4.739441e+002,8.026152e+001
4.744263e+002,8.016537e+001
4.749084e+002,7.990157e+001
4.753906e+002,7.990389e+001
4.758727e+002,7.991589e+001
4.763548e+002,7.987830e+001
4.768370e+002,8.010974e+001
4.773191e+002,8.032302e+001
4.778013e+002,8.028384e+001
4.782834e+002,8.028168e+001
4.787655e+002,8.046439e+001
4.792477e+002,8.039723e+001
4.797298e+002,8.026463e+001
4.802119e+002,8.020928e+001
4.806941e+002,8.030124e+001
4.811762e+002,8.044128e+001
4.816584e+002,8.051174e+001
4.821405e+002,8.023737e+001
4.826227e+002,8.004845e+001
4.831048e+002,8.011477e+001
4.835869e+002,8.000552e+001
4.840691e+002,7.951082e+001
4.845512e+002,7.898428e+001
4.850334e+002,7.871538e+001
4.855155e+002,7.845579e+001
4.859977e+002,7.813973e+001
4.864798e+002,7.816579e+001
4.869619e+002,7.847875e+001
4.874441e+002,7.865186e+001
4.879262e+002,7.868169e+001
4.884084e+002,7.879066e+001
4.888905e+002,7.867912e+001
4.893726e+002,7.865773e+001
4.898548e+002,7.920795e+001
4.903369e+002,7.983087e+001
4.908191e+002,7.994593e+001
4.913012e+002,7.956006e+001
4.917833e+002,7.900515e+001
4.922655e+002,7.856934e+001
4.927476e+002,7.862086e+001
4.932298e+002,7.882536e+001
4.937119e+002,7.876394e+001
4.941940e+002,7.823613e+001
4.946762e+002,7.768849e+001
4.951583e+002,7.751134e+001
4.956404e+002,7.770569e+001
4.961226e+002,7.778200e+001
4.966047e+002,7.761788e+001
4.970869e+002,7.751707e+001
4.975690e+002,7.741024e+001
4.980511e+002,7.721819e+001
4.985333e+002,7.713673e+001
4.990154e+002,7.718312e+001
4.994976e+002,7.732597e+001
4.999797e+002,7.743082e+001
5.004619e+002,7.743973e+001
5.009440e+002,7.731971e+001
5.014261e+002,7.742332e+001
5.019083e+002,7.758429e+001
5.023904e+002,7.747410e+001
5.028726e+002,7.722532e+001
5.033547e+002,7.718890e+001
5.038369e+002,7.728679e+001
5.043190e+002,7.732952e+001
5.048011e+002,7.723941e+001
5.052833e+002,7.716486e+001
5.057654e+002,7.696432e+001
5.062476e+002,7.664861e+001
5.067297e+002,7.640817e+001
5.072118e+002,7.629370e+001
5.076940e+002,7.614031e+001
5.081761e+002,7.583035e+001
5.086583e+002,7.562560e+001
5.091404e+002,7.562918e+001
5.096225e+002,7.566351e+001
5.101047e+002,7.528970e+001
5.105868e+002,7.483029e+001
5.110689e+002,7.483447e+001
5.115511e+002,7.526868e+001
5.120333e+002,7.569250e+001
5.125154e+002,7.565986e+001
5.129975e+002,7.540392e+001
5.134797e+002,7.524101e+001
5.139618e+002,7.550163e+001
5.144439e+002,7.562811e+001
5.149261e+002,7.554514e+001
5.154082e+002,7.565259e+001
5.158904e+002,7.590099e+001
5.163725e+002,7.570352e+001
5.168546e+002,7.513094e+001
5.173368e+002,7.470679e+001
5.178189e+002,7.455517e+001
5.183011e+002,7.436293e+001
5.187832e+002,7.407447e+001
5.192653e+002,7.361779e+001
5.197475e+002,7.319260e+001
5.202296e+002,7.310574e+001
5.207118e+002,7.326089e+001
5.211939e+002,7.316451e+001
5.216760e+002,7.274270e+001
5.221582e+002,7.243820e+001
5.226403e+002,7.252827e+001
5.231224e+002,7.257468e+001
5.236046e+002,7.247730e+001
5.240867e+002,7.238374e+001
5.245689e+002,7.239222e+001
5.250510e+002,7.219249e+001
5.255331e+002,7.188291e+001
5.260153e+002,7.177441e+001
5.264974e+002,7.198783e+001
5.269796e+002,7.228355e+001
5.274617e+002,7.234837e+001
5.279438e+002,7.208955e+001
5.284260e+002,7.176881e+001
5.289081e+002,7.153680e+001
5.293903e+002,7.130075e+001
5.298724e+002,7.114190e+001
5.303546e+002,7.110991e+001
5.308367e+002,7.113412e+001
5.313188e+002,7.095583e+001
5.318010e+002,7.060500e+001
5.322831e+002,7.024133e+001
5.327653e+002,6.976161e+001
5.332474e+002,6.896944e+001
5.337296e+002,6.783988e+001
5.342117e+002,6.693302e+001
5.346938e+002,6.643533e+001
5.351760e+002,6.602180e+001
5.356581e+002,6.549685e+001
5.361403e+002,6.504863e+001
5.366224e+002,6.472291e+001
5.371046e+002,6.427591e+001
5.375867e+002,6.369085e+001
5.380688e+002,6.333267e+001
5.385510e+002,6.310879e+001
5.390331e+002,6.282636e+001
5.395153e+002,6.225937e+001
5.399974e+002,6.146009e+001
5.404796e+002,6.052700e+001
5.409617e+002,5.966685e+001
5.414438e+002,5.899432e+001
5.419260e+002,5.840784e+001
5.424081e+002,5.755886e+001
5.428903e+002,5.637083e+001
5.433724e+002,5.501896e+001
5.438545e+002,5.395485e+001
5.443367e+002,5.316055e+001
5.448188e+002,5.236269e+001
5.453009e+002,5.155337e+001
5.457831e+002,5.086879e+001
5.462652e+002,5.018859e+001
5.467474e+002,4.953040e+001
5.472295e+002,4.911760e+001
5.477116e+002,4.903979e+001
5.481938e+002,4.906954e+001
5.486759e+002,4.923204e+001
5.491581e+002,4.963780e+001
5.496402e+002,5.062160e+001
5.501223e+002,5.197823e+001
5.506045e+002,5.340361e+001
5.510866e+002,5.486753e+001
5.515688e+002,5.641605e+001
5.520509e+002,5.793635e+001
5.525330e+002,5.963934e+001
5.530152e+002,6.184842e+001
5.534973e+002,6.419251e+001
5.539795e+002,6.612913e+001
5.544616e+002,6.792403e+001
5.549437e+002,6.977269e+001
5.554259e+002,7.160880e+001
5.559080e+002,7.307349e+001
5.563901e+002,7.434251e+001
5.568723e+002,7.553814e+001
5.573544e+002,7.643796e+001
5.578366e+002,7.695248e+001
5.583187e+002,7.731767e+001
5.588008e+002,7.778237e+001
5.592830e+002,7.816280e+001
5.597651e+002,7.844011e+001
5.602473e+002,7.876472e+001
5.607294e+002,7.899967e+001
5.612115e+002,7.911749e+001
5.616937e+002,7.925862e+001
5.621758e+002,7.947792e+001
5.626580e+002,7.967059e+001
5.631401e+002,7.991875e+001
5.636223e+002,7.998690e+001
5.641044e+002,7.977634e+001
5.645865e+002,7.941383e+001
5.650687e+002,7.921741e+001
5.655508e+002,7.903008e+001
5.660330e+002,7.873875e+001
5.665151e+002,7.842039e+001
5.669973e+002,7.813728e+001
5.674794e+002,7.792558e+001
5.679615e+002,7.769492e+001
5.684437e+002,7.738827e+001
5.689258e+002,7.707121e+001
5.694080e+002,7.678242e+001
5.698901e+002,7.647998e+001
5.703723e+002,7.613741e+001
5.708544e+002,7.574889e+001
5.713365e+002,7.528069e+001
5.718187e+002,7.500603e+001
5.723008e+002,7.508036e+001
5.727830e+002,7.512930e+001
5.732651e+002,7.494685e+001
5.737473e+002,7.483733e+001
5.742294e+002,7.487777e+001
5.747115e+002,7.481779e+001
5.751937e+002,7.452569e+001
5.756758e+002,7.410995e+001
5.761579e+002,7.368652e+001
5.766401e+002,7.356136e+001
5.771222e+002,7.371699e+001
5.776044e+002,7.359763e+001
5.780865e+002,7.309731e+001
5.785686e+002,7.262892e+001
5.790508e+002,7.234357e+001
5.795329e+002,7.196375e+001
5.800151e+002,7.145454e+001
5.804972e+002,7.094176e+001
5.809793e+002,7.055733e+001
5.814615e+002,7.028204e+001
5.819436e+002,6.993920e+001
5.824258e+002,6.964264e+001
5.829079e+002,6.945372e+001
5.833900e+002,6.925092e+001
5.838722e+002,6.897462e+001
5.843543e+002,6.874819e+001
5.848364e+002,6.846790e+001
5.853186e+002,6.809833e+001
5.858007e+002,6.777542e+001
5.862829e+002,6.745710e+001
5.867650e+002,6.715647e+001
5.872471e+002,6.687560e+001
5.877293e+002,6.661412e+001
5.882114e+002,6.630347e+001
5.886936e+002,6.581957e+001
5.891757e+002,6.512503e+001
5.896578e+002,6.437212e+001
5.901400e+002,6.388199e+001
5.906221e+002,6.345808e+001
5.911043e+002,6.295798e+001
5.915864e+002,6.223369e+001
5.920685e+002,6.133204e+001
5.925507e+002,6.032478e+001
5.930328e+002,5.950518e+001
5.935150e+002,5.895752e+001
5.939971e+002,5.840590e+001
5.944792e+002,5.763163e+001
5.949614e+002,5.669182e+001
5.954435e+002,5.570443e+001
5.959257e+002,5.484037e+001
5.964078e+002,5.412435e+001
5.968900e+002,5.339539e+001
5.973721e+002,5.263946e+001
5.978542e+002,5.197290e+001
5.983364e+002,5.125919e+001
5.988185e+002,5.022003e+001
5.993007e+002,4.913601e+001
5.997828e+002,4.829064e+001
6.002650e+002,4.767757e+001
6.007471e+002,4.734807e+001
6.012292e+002,4.762366e+001
6.017114e+002,4.869557e+001
6.021935e+002,5.078222e+001
6.026757e+002,5.387103e+001
6.031578e+002,5.766885e+001
6.036400e+002,6.172622e+001
6.041221e+002,6.573997e+001
6.046042e+002,6.937024e+001
6.050864e+002,7.236549e+001
6.055685e+002,7.489742e+001
6.060507e+002,7.703820e+001
6.065328e+002,7.867668e+001
6.070149e+002,7.975888e+001
6.074971e+002,8.052062e+001
6.079792e+002,8.101197e+001
6.084614e+002,8.125849e+001
6.089435e+002,8.124997e+001
6.094256e+002,8.111548e+001
6.099078e+002,8.094997e+001
6.103899e+002,8.075644e+001
6.108721e+002,8.018867e+001
6.113542e+002,7.930005e+001
6.118363e+002,7.860970e+001
6.123185e+002,7.827993e+001
6.128006e+002,7.791100e+001
6.132828e+002,7.719946e+001
6.137649e+002,7.622236e+001
6.142470e+002,7.511487e+001
6.147292e+002,7.375670e+001
6.152113e+002,7.187179e+001
6.156935e+002,6.941740e+001
6.161756e+002,6.724751e+001
6.166577e+002,6.670574e+001
6.171399e+002,6.853752e+001
6.176220e+002,7.150277e+001
6.181041e+002,7.379378e+001
6.185863e+002,7.492559e+001
6.190684e+002,7.573333e+001
6.195506e+002,7.657088e+001
6.200327e+002,7.732834e+001
6.205148e+002,7.790517e+001
6.209970e+002,7.830270e+001
6.214791e+002,7.847234e+001
6.219613e+002,7.846397e+001
6.224434e+002,7.832676e+001
6.229255e+002,7.805917e+001
6.234077e+002,7.785089e+001
6.238898e+002,7.774102e+001
6.243720e+002,7.755042e+001
6.248541e+002,7.732728e+001
6.253362e+002,7.729235e+001
6.258184e+002,7.737794e+001
6.263005e+002,7.731716e+001
6.267827e+002,7.712181e+001
6.272648e+002,7.696091e+001
6.277469e+002,7.684387e+001
6.282291e+002,7.649611e+001
6.287112e+002,7.593067e+001
6.291934e+002,7.549910e+001
6.296755e+002,7.535845e+001
6.301577e+002,7.530904e+001
6.306398e+002,7.526951e+001
6.311219e+002,7.517320e+001
6.316041e+002,7.500007e+001
6.320862e+002,7.483384e+001
6.325684e+002,7.467855e+001
6.330505e+002,7.453783e+001
6.335327e+002,7.446900e+001
6.340148e+002,7.443091e+001
6.344969e+002,7.433929e+001
6.349791e+002,7.425318e+001
6.354612e+002,7.418803e+001
6.359434e+002,7.412708e+001
6.364255e+002,7.394009e+001
6.369077e+002,7.363984e+001
6.373898e+002,7.337610e+001
6.378719e+002,7.320654e+001
6.383541e+002,7.287118e+001
6.388362e+002,7.240961e+001
6.393184e+002,7.209401e+001
6.398005e+002,7.182697e+001
6.402826e+002,7.151083e+001
6.407648e+002,7.131191e+001
6.412469e+002,7.108749e+001
6.417291e+002,7.067139e+001
6.422112e+002,7.034638e+001
6.426933e+002,7.007146e+001
6.431755e+002,6.963836e+001
6.436576e+002,6.943703e+001
6.441398e+002,6.941896e+001
6.446219e+002,6.901662e+001
6.451040e+002,6.846904e+001
6.455862e+002,6.818719e+001
6.460683e+002,6.785233e+001
6.465504e+002,6.753525e+001
6.470326e+002,6.746095e+001
6.475147e+002,6.722879e+001
6.479969e+002,6.695744e+001
6.484790e+002,6.693522e+001
6.489611e+002,6.668085e+001
6.494433e+002,6.605657e+001
6.499254e+002,6.571246e+001
6.504076e+002,6.537482e+001
6.508897e+002,6.477614e+001
6.513718e+002,6.448650e+001
6.518540e+002,6.435296e+001
6.523361e+002,6.393513e+001
6.528183e+002,6.377156e+001
6.533004e+002,6.378425e+001
6.537825e+002,6.341906e+001
6.542647e+002,6.315186e+001
6.547468e+002,6.332175e+001
6.552290e+002,6.315794e+001
6.557111e+002,6.291239e+001
6.561932e+002,6.314217e+001
6.566754e+002,6.325998e+001
6.571575e+002,6.312503e+001
6.576396e+002,6.339248e+001
6.581218e+002,6.373195e+001
6.586039e+002,6.365895e+001
6.590861e+002,6.362879e+001
6.595682e+002,6.371053e+001
6.600504e+002,6.342699e+001
6.605325e+002,6.303322e+001
6.610146e+002,6.265979e+001
6.614968e+002,6.215318e+001
6.619789e+002,6.161844e+001
6.624611e+002,6.116212e+001
6.629432e+002,6.051611e+001
6.634254e+002,5.987437e+001
6.639075e+002,5.954061e+001
6.643896e+002,5.916788e+001
6.648718e+002,5.862158e+001
6.653539e+002,5.810837e+001
6.658361e+002,5.780523e+001
6.663182e+002,5.783515e+001
6.668004e+002,5.805330e+001
6.672825e+002,6.104901e+001
6.677646e+002,6.450850e+001
6.682468e+002,6.512957e+001
6.687289e+002,6.204100e+001
6.692111e+002,5.947342e+001
6.696932e+002,5.806113e+001
6.701754e+002,5.709293e+001
6.706575e+002,5.686662e+001
6.711396e+002,5.688444e+001
6.716218e+002,5.663353e+001
6.721039e+002,5.652629e+001
6.725861e+002,5.679769e+001
6.730682e+002,5.680276e+001
6.735503e+002,5.666759e+001
6.740325e+002,5.682515e+001
6.745146e+002,5.673468e+001
6.749968e+002,5.635700e+001
6.754789e+002,5.641599e+001
6.759610e+002,5.647589e+001
6.764432e+002,5.603944e+001
6.769253e+002,5.581967e+001
6.774075e+002,5.594958e+001
6.778896e+002,5.572226e+001
6.783717e+002,5.547177e+001
6.788539e+002,5.560669e+001
6.793360e+002,5.542625e+001
6.798181e+002,5.508882e+001
6.803003e+002,5.523177e+001
6.807824e+002,5.526355e+001
6.812646e+002,5.476263e+001
6.817467e+002,5.459959e+001
6.822288e+002,5.477280e+001
6.827110e+002,5.452401e+001
6.831931e+002,5.429260e+001
6.836753e+002,5.436766e+001
6.841574e+002,5.406020e+001
6.846395e+002,5.351220e+001
6.851217e+002,5.335461e+001
6.856038e+002,5.308442e+001
6.860860e+002,5.242483e+001
6.865681e+002,5.195746e+001
6.870502e+002,5.151897e+001
6.875324e+002,5.069649e+001
6.880145e+002,4.993247e+001
6.884966e+002,4.935942e+001
6.889788e+002,4.849457e+001
6.894609e+002,4.754521e+001
6.899431e+002,4.683502e+001
6.904252e+002,4.594625e+001
6.909073e+002,4.476077e+001
6.913895e+002,4.357782e+001
6.918716e+002,4.234220e+001
6.923538e+002,4.093020e+001
6.928359e+002,3.952827e+001
6.933181e+002,3.810934e+001
6.938002e+002,3.640118e+001
6.942823e+002,3.461751e+001
6.947645e+002,3.292040e+001
6.952466e+002,3.119414e+001
6.957288e+002,2.935347e+001
6.962109e+002,2.768460e+001
6.966931e+002,2.622022e+001
6.971752e+002,2.496972e+001
6.976573e+002,2.401330e+001
6.981395e+002,2.329910e+001
6.986216e+002,2.256894e+001
6.991038e+002,2.188568e+001
6.995859e+002,2.138203e+001
7.000681e+002,2.108512e+001
7.005502e+002,2.098439e+001
7.010323e+002,2.105085e+001
7.015145e+002,2.116897e+001
7.019966e+002,2.127049e+001
7.024788e+002,2.139956e+001
7.029609e+002,2.170106e+001
7.034431e+002,2.243461e+001
7.039252e+002,2.375443e+001
7.044073e+002,2.573083e+001
7.048895e+002,2.830830e+001
7.053716e+002,3.130082e+001
7.058538e+002,3.449716e+001
7.063359e+002,3.763558e+001
7.068180e+002,4.059842e+001
7.073002e+002,4.341108e+001
7.077823e+002,4.617849e+001
7.082644e+002,4.892849e+001
7.087466e+002,5.174577e+001
7.092287e+002,5.461020e+001
7.097109e+002,5.739353e+001
7.101930e+002,6.001571e+001
7.106751e+002,6.243826e+001
7.111573e+002,6.458944e+001
7.116394e+002,6.652139e+001
7.121216e+002,6.830170e+001
7.126037e+002,6.997827e+001
7.130858e+002,7.150610e+001
7.135680e+002,7.277995e+001
7.140501e+002,7.380225e+001
7.145323e+002,7.472767e+001
7.150144e+002,7.563320e+001
7.154965e+002,7.640696e+001
7.159787e+002,7.691017e+001
7.164608e+002,7.725707e+001
7.169430e+002,7.759026e+001
7.174251e+002,7.793793e+001
7.179072e+002,7.822234e+001
7.183894e+002,7.842723e+001
7.188715e+002,7.853498e+001
7.193536e+002,7.867955e+001
7.198358e+002,7.899786e+001
7.203179e+002,7.910350e+001
7.208001e+002,7.864940e+001
7.212822e+002,7.790862e+001
7.217643e+002,7.737353e+001
7.222465e+002,7.701758e+001
7.227286e+002,7.663362e+001
7.232108e+002,7.619628e+001
7.236929e+002,7.570752e+001
7.241750e+002,7.513782e+001
7.246572e+002,7.451493e+001
7.251393e+002,7.381975e+001
7.256215e+002,7.308386e+001
7.261036e+002,7.238943e+001
7.265858e+002,7.173093e+001
7.270679e+002,7.096149e+001
7.275500e+002,7.000333e+001
7.280322e+002,6.900984e+001
7.285143e+002,6.793133e+001
7.289965e+002,6.672972e+001
7.294786e+002,6.545927e+001
7.299608e+002,6.427507e+001
7.304429e+002,6.310993e+001
7.309250e+002,6.175151e+001
7.314072e+002,6.003322e+001
7.318893e+002,5.809943e+001
7.323715e+002,5.619368e+001
7.328536e+002,5.427850e+001
7.333358e+002,5.212294e+001
7.338179e+002,4.970352e+001
7.343000e+002,4.715835e+001
7.347822e+002,4.454964e+001
7.352643e+002,4.186222e+001
7.357465e+002,3.909524e+001
7.362286e+002,3.635269e+001
7.367108e+002,3.377376e+001
7.371929e+002,3.155987e+001
7.376750e+002,2.986048e+001
7.381572e+002,2.871585e+001
7.386393e+002,2.807963e+001
7.391215e+002,2.786596e+001
7.396036e+002,2.796543e+001
7.400857e+002,2.812460e+001
7.405679e+002,2.827842e+001
7.410500e+002,2.863196e+001
7.415321e+002,2.937723e+001
7.420143e+002,3.053299e+001
7.424964e+002,3.211442e+001
7.429786e+002,3.421027e+001
7.434607e+002,3.682440e+001
7.439428e+002,3.989685e+001
7.444250e+002,4.326910e+001
7.449071e+002,4.678804e+001
7.453893e+002,5.027996e+001
7.458714e+002,5.359426e+001
7.463535e+002,5.663867e+001
7.468357e+002,5.939857e+001
7.473178e+002,6.181506e+001
7.478000e+002,6.380615e+001
7.482821e+002,6.541899e+001
7.487642e+002,6.675407e+001
7.492464e+002,6.789568e+001
7.497285e+002,6.879659e+001
7.502106e+002,6.934911e+001
7.506928e+002,6.951588e+001
7.511749e+002,6.937631e+001
7.516571e+002,6.900630e+001
7.521392e+002,6.844970e+001
7.526213e+002,6.774474e+001
7.531035e+002,6.683179e+001
7.535856e+002,6.556969e+001
7.540678e+002,6.395465e+001
7.545499e+002,6.206346e+001
7.550320e+002,5.996439e+001
7.555142e+002,5.772026e+001
7.559963e+002,5.545236e+001
7.564785e+002,5.323352e+001
7.569606e+002,5.103782e+001
7.574427e+002,4.883347e+001
7.579249e+002,4.669501e+001
7.584070e+002,4.489537e+001
7.588892e+002,4.354149e+001
7.593713e+002,4.246173e+001
7.598535e+002,4.148851e+001
7.603356e+002,4.068457e+001
7.608177e+002,4.017490e+001
7.612999e+002,4.001569e+001
7.617820e+002,4.021298e+001
7.622642e+002,4.070972e+001
7.627463e+002,4.148700e+001
7.632285e+002,4.257779e+001
7.637106e+002,4.392908e+001
7.641927e+002,4.543459e+001
7.646749e+002,4.710749e+001
7.651570e+002,4.901320e+001
7.656392e+002,5.119776e+001
7.661213e+002,5.370211e+001
7.666035e+002,5.638248e+001
7.670856e+002,5.906010e+001
7.675677e+002,6.162009e+001
7.680499e+002,6.409285e+001
7.685320e+002,6.640959e+001
7.690142e+002,6.860403e+001
7.694963e+002,7.067834e+001
7.699784e+002,7.254446e+001
7.704606e+002,7.424352e+001
7.709427e+002,7.588750e+001
7.714249e+002,7.742852e+001
7.719070e+002,7.865751e+001
7.723891e+002,7.967052e+001
7.728713e+002,8.072814e+001
7.733534e+002,8.185095e+001
7.738356e+002,8.288608e+001
7.743177e+002,8.380045e+001
7.747998e+002,8.462489e+001
7.752820e+002,8.532325e+001
7.757641e+002,8.582957e+001
7.762463e+002,8.635038e+001
7.767284e+002,8.699629e+001
7.772105e+002,8.771761e+001
7.776927e+002,8.834305e+001
7.781748e+002,8.885003e+001
7.786570e+002,8.929646e+001
7.791391e+002,8.968855e+001
7.796212e+002,9.009866e+001
7.801034e+002,9.061374e+001
7.805855e+002,9.121062e+001
7.810676e+002,9.168211e+001
7.815498e+002,9.197478e+001
7.820319e+002,9.216872e+001
7.825141e+002,9.236842e+001
7.829962e+002,9.262415e+001
7.834783e+002,9.292627e+001
7.839605e+002,9.322547e+001
7.844426e+002,9.349143e+001
7.849248e+002,9.371926e+001
7.854069e+002,9.383384e+001
7.858890e+002,9.383719e+001
7.863712e+002,9.368913e+001
7.868533e+002,9.344884e+001
7.873355e+002,9.317635e+001
7.878176e+002,9.293964e+001
7.882997e+002,9.269378e+001
7.887819e+002,9.238230e+001
7.892640e+002,9.211966e+001
7.897462e+002,9.201988e+001
7.902283e+002,9.199160e+001
7.907104e+002,9.186058e+001
7.911926e+002,9.173093e+001
7.916747e+002,9.171223e+001
7.921569e+002,9.169155e+001
7.926390e+002,9.164898e+001
7.931212e+002,9.156994e+001
7.936033e+002,9.142198e+001
7.940854e+002,9.133026e+001
7.945676e+002,9.133331e+001
7.950497e+002,9.127686e+001
7.955319e+002,9.110376e+001
7.960140e+002,9.095994e+001
7.964962e+002,9.085453e+001
7.969783e+002,9.075369e+001
7.974604e+002,9.070977e+001
7.979426e+002,9.075252e+001
7.984247e+002,9.079881e+001
7.989069e+002,9.075677e+001
7.993890e+002,9.065279e+001
7.998712e+002,9.054462e+001
8.003533e+002,9.049082e+001
8.008354e+002,9.056424e+001
8.013176e+002,9.075430e+001
8.017997e+002,9.089219e+001
8.022819e+002,9.090181e+001
8.027640e+002,9.085950e+001
8.032461e+002,9.084067e+001
8.037283e+002,9.085425e+001
8.042104e+002,9.086599e+001
8.046926e+002,9.086192e+001
8.051747e+002,9.084016e+001
8.056568e+002,9.071906e+001
8.061390e+002,9.046724e+001
8.066211e+002,9.023126e+001
8.071033e+002,9.013351e+001
8.075854e+002,8.999300e+001
8.080675e+002,8.972899e+001
8.085497e+002,8.949982e+001
8.090318e+002,8.939251e+001
8.095140e+002,8.932791e+001
8.099961e+002,8.922719e+001
8.104782e+002,8.907033e+001
8.109604e+002,8.892200e+001
8.114425e+002,8.889561e+001
8.119246e+002,8.890738e+001
8.124068e+002,8.892992e+001
8.128889e+002,8.897861e+001
8.133711e+002,8.901019e+001
8.138532e+002,8.895100e+001
8.143353e+002,8.889285e+001
8.148175e+002,8.885854e+001
8.152996e+002,8.876147e+001
8.157818e+002,8.871075e+001
8.162639e+002,8.877736e+001
8.167460e+002,8.877444e+001
8.172282e+002,8.854082e+001
8.177103e+002,8.830103e+001
8.181925e+002,8.814900e+001
8.186746e+002,8.794244e+001
8.191567e+002,8.766623e+001
8.196389e+002,8.741457e+001
8.201210e+002,8.711179e+001
8.206032e+002,8.677228e+001
8.210853e+002,8.646983e+001
